Generation,Genome ID,Fitness
15,58,1.5000000000000002
15,59,1.5000000000000002
15,60,1.5000000000000002
15,61,1.5000000000000002
15,62,1.5000000000000002
15,63,1.5000000000000002
15,64,1.5000000000000002
15,65,1.5000000000000002
15,66,1.5000000000000002
15,67,1.5000000000000002
15,68,1.5000000000000002
15,69,1.5000000000000002
15,70,1.5000000000000002
15,71,1.5000000000000002
15,72,1.5000000000000002
15,73,1.5000000000000002
15,74,1.5000000000000002
16,22,1.6000000000000003
16,51,1.6000000000000003
16,57,1.6000000000000003
16,58,1.6000000000000003
16,59,1.6000000000000003
16,60,1.6000000000000003
16,61,1.6000000000000003
16,62,1.6000000000000003
16,63,1.6000000000000003
16,64,1.6000000000000003
16,65,1.6000000000000003
16,66,1.6000000000000003
16,67,1.6000000000000003
16,68,1.6000000000000003
16,69,1.6000000000000003
16,70,1.6000000000000003
16,71,1.6000000000000003
16,72,1.6000000000000003
16,73,1.6000000000000003
16,74,1.6000000000000003
17,22,1.7000000000000004
17,51,1.7000000000000004
17,57,1.7000000000000004
17,58,1.7000000000000004
17,59,1.7000000000000004
17,60,1.7000000000000004
17,61,1.7000000000000004
17,62,1.7000000000000004
17,63,1.7000000000000004
17,64,1.7000000000000004
17,65,1.7000000000000004
17,66,1.7000000000000004
17,67,1.7000000000000004
17,68,1.7000000000000004
17,69,1.7000000000000004
17,70,1.7000000000000004
17,71,1.7000000000000004
17,72,1.7000000000000004
17,73,1.7000000000000004
17,74,1.7000000000000004
18,22,1.8000000000000005
18,51,1.8000000000000005
18,57,1.8000000000000005
18,58,1.8000000000000005
18,59,1.8000000000000005
18,60,1.8000000000000005
18,61,1.8000000000000005
18,62,1.8000000000000005
18,63,1.8000000000000005
18,64,1.8000000000000005
18,65,1.8000000000000005
18,66,1.8000000000000005
18,67,1.8000000000000005
18,68,1.8000000000000005
18,69,1.8000000000000005
18,70,1.8000000000000005
18,71,1.8000000000000005
18,72,1.8000000000000005
18,73,1.8000000000000005
18,74,1.8000000000000005
19,22,1.9000000000000006
19,51,1.9000000000000006
19,57,1.9000000000000006
19,58,1.9000000000000006
19,59,1.9000000000000006
19,60,1.9000000000000006
19,61,1.9000000000000006
19,62,1.9000000000000006
19,63,1.9000000000000006
19,64,1.9000000000000006
19,65,1.9000000000000006
19,66,1.9000000000000006
19,67,1.9000000000000006
19,68,1.9000000000000006
19,69,1.9000000000000006
19,70,1.9000000000000006
19,71,1.9000000000000006
19,72,1.9000000000000006
19,73,1.9000000000000006
19,74,1.9000000000000006
20,22,2.0000000000000004
20,51,2.0000000000000004
20,57,2.0000000000000004
20,58,2.0000000000000004
20,59,2.0000000000000004
20,60,2.0000000000000004
20,61,2.0000000000000004
20,62,2.0000000000000004
20,63,2.0000000000000004
20,64,2.0000000000000004
20,65,2.0000000000000004
20,66,2.0000000000000004
20,67,2.0000000000000004
20,68,2.0000000000000004
20,69,2.0000000000000004
20,70,2.0000000000000004
20,71,2.0000000000000004
20,72,2.0000000000000004
20,73,2.0000000000000004
20,74,2.0000000000000004
21,22,2.1000000000000005
21,51,2.1000000000000005
21,57,2.1000000000000005
21,58,2.1000000000000005
21,59,2.1000000000000005
21,60,2.1000000000000005
21,61,2.1000000000000005
21,62,2.1000000000000005
21,63,2.1000000000000005
21,64,2.1000000000000005
21,65,2.1000000000000005
21,66,2.1000000000000005
21,67,2.1000000000000005
21,68,2.1000000000000005
21,69,2.1000000000000005
21,70,2.1000000000000005
21,71,2.1000000000000005
21,72,2.1000000000000005
21,73,2.1000000000000005
21,74,2.1000000000000005
22,22,2.2000000000000006
22,51,2.2000000000000006
22,57,2.2000000000000006
22,58,2.2000000000000006
22,59,2.2000000000000006
22,60,2.2000000000000006
22,61,2.2000000000000006
22,62,2.2000000000000006
22,63,2.2000000000000006
22,64,2.2000000000000006
22,65,2.2000000000000006
22,66,2.2000000000000006
22,67,2.2000000000000006
22,68,2.2000000000000006
22,69,2.2000000000000006
22,70,2.2000000000000006
22,71,2.2000000000000006
22,72,2.2000000000000006
22,73,2.2000000000000006
22,74,2.2000000000000006
23,51,2.3000000000000007
23,57,2.3000000000000007
23,59,2.3000000000000007
23,60,2.3000000000000007
23,62,2.3000000000000007
23,63,2.3000000000000007
23,64,2.3000000000000007
23,65,2.3000000000000007
23,66,2.3000000000000007
23,68,2.3000000000000007
23,69,2.3000000000000007
23,70,2.3000000000000007
23,72,2.3000000000000007
23,74,2.3000000000000007
24,51,2.400000000000001
24,57,2.400000000000001
24,59,2.400000000000001
24,60,2.400000000000001
24,63,2.400000000000001
24,64,2.400000000000001
24,65,2.400000000000001
24,66,2.400000000000001
24,69,2.400000000000001
24,70,2.400000000000001
24,72,2.400000000000001
24,74,2.400000000000001
25,51,2.500000000000001
25,57,2.500000000000001
25,59,2.500000000000001
25,60,2.500000000000001
25,63,2.500000000000001
25,64,2.500000000000001
25,65,2.500000000000001
25,66,2.500000000000001
25,69,2.500000000000001
25,70,2.500000000000001
25,72,2.500000000000001
25,74,2.500000000000001
26,51,2.600000000000001
26,57,2.600000000000001
26,59,2.600000000000001
26,60,2.600000000000001
26,63,2.600000000000001
26,64,2.600000000000001
26,65,2.600000000000001
26,66,2.600000000000001
26,69,2.600000000000001
26,70,2.600000000000001
26,72,2.600000000000001
26,74,2.600000000000001
27,51,2.700000000000001
27,57,2.700000000000001
27,59,2.700000000000001
27,60,2.700000000000001
27,63,2.700000000000001
27,64,2.700000000000001
27,65,2.700000000000001
27,66,2.700000000000001
27,69,2.700000000000001
27,70,2.700000000000001
27,72,2.700000000000001
27,74,2.700000000000001
28,51,2.800000000000001
28,57,2.800000000000001
28,59,2.800000000000001
28,60,2.800000000000001
28,63,2.800000000000001
28,64,2.800000000000001
28,65,2.800000000000001
28,66,2.800000000000001
28,69,2.800000000000001
28,70,2.800000000000001
28,72,2.800000000000001
28,74,2.800000000000001
29,51,2.9000000000000012
29,57,2.9000000000000012
29,59,2.9000000000000012
29,60,2.9000000000000012
29,63,2.9000000000000012
29,64,2.9000000000000012
29,65,2.9000000000000012
29,66,2.9000000000000012
29,69,2.9000000000000012
29,70,2.9000000000000012
29,72,2.9000000000000012
29,74,2.9000000000000012
30,51,3.0000000000000013
30,57,3.0000000000000013
30,59,3.0000000000000013
30,60,3.0000000000000013
30,63,3.0000000000000013
30,64,3.0000000000000013
30,65,3.0000000000000013
30,66,3.0000000000000013
30,69,3.0000000000000013
30,70,3.0000000000000013
30,72,3.0000000000000013
30,74,3.0000000000000013
31,51,3.1000000000000014
31,59,3.1000000000000014
31,60,3.1000000000000014
31,63,3.1000000000000014
31,64,3.1000000000000014
31,65,3.1000000000000014
31,66,3.1000000000000014
31,70,3.1000000000000014
31,74,3.1000000000000014
32,51,3.2000000000000015
32,59,3.2000000000000015
32,60,3.2000000000000015
32,63,3.2000000000000015
32,64,3.2000000000000015
32,65,3.2000000000000015
32,66,3.2000000000000015
32,70,3.2000000000000015
32,74,3.2000000000000015
33,51,3.3000000000000016
33,59,3.3000000000000016
33,60,3.3000000000000016
33,64,3.3000000000000016
33,65,3.3000000000000016
33,66,3.3000000000000016
33,70,3.3000000000000016
33,74,3.3000000000000016
34,51,3.4000000000000017
34,59,3.4000000000000017
34,60,3.4000000000000017
34,65,3.4000000000000017
34,66,3.4000000000000017
34,70,3.4000000000000017
34,74,3.4000000000000017
35,51,3.5000000000000018
35,59,3.5000000000000018
35,60,3.5000000000000018
35,65,3.5000000000000018
35,66,3.5000000000000018
35,70,3.5000000000000018
35,74,3.5000000000000018
36,51,3.600000000000002
36,59,3.600000000000002
36,60,3.600000000000002
36,65,3.600000000000002
36,66,3.600000000000002
36,70,3.600000000000002
36,74,3.600000000000002
37,51,3.700000000000002
37,59,3.700000000000002
37,60,3.700000000000002
37,65,3.700000000000002
37,66,3.700000000000002
37,70,3.700000000000002
37,74,3.700000000000002
38,51,3.800000000000002
38,59,3.800000000000002
38,60,3.800000000000002
38,65,3.800000000000002
38,66,3.800000000000002
38,70,3.800000000000002
38,74,3.800000000000002
39,51,3.900000000000002
39,59,3.900000000000002
39,60,3.900000000000002
39,65,3.900000000000002
39,66,3.900000000000002
39,70,3.900000000000002
39,74,3.900000000000002
40,51,4.000000000000002
40,59,4.000000000000002
40,60,4.000000000000002
40,65,4.000000000000002
40,66,4.000000000000002
40,70,4.000000000000002
40,74,4.000000000000002
41,51,4.100000000000001
41,59,4.100000000000001
41,60,4.100000000000001
41,65,4.100000000000001
41,66,4.100000000000001
41,70,4.100000000000001
41,74,4.100000000000001
42,51,4.200000000000001
42,59,4.200000000000001
42,60,4.200000000000001
42,65,4.200000000000001
42,66,4.200000000000001
42,70,4.200000000000001
42,74,4.200000000000001
43,51,4.300000000000001
43,59,4.300000000000001
43,60,4.300000000000001
43,65,4.300000000000001
43,66,4.300000000000001
43,70,4.300000000000001
43,74,4.300000000000001
44,51,4.4
44,59,4.4
44,60,4.4
44,65,4.4
44,66,4.4
44,70,4.4
44,74,4.4
45,51,4.5
45,59,4.5
45,60,4.5
45,65,4.5
45,66,4.5
45,70,4.5
45,74,4.5
46,51,4.6
46,59,4.6
46,60,4.6
46,65,4.6
46,66,4.6
46,70,4.6
46,74,4.6
47,51,4.699999999999999
47,59,4.699999999999999
47,60,4.699999999999999
47,65,4.699999999999999
47,66,4.699999999999999
47,70,4.699999999999999
47,74,4.699999999999999
48,51,4.799999999999999
48,59,4.799999999999999
48,60,4.799999999999999
48,65,4.799999999999999
48,66,4.799999999999999
48,70,4.799999999999999
48,74,4.799999999999999
49,51,4.899999999999999
49,59,4.899999999999999
49,60,4.899999999999999
49,65,4.899999999999999
49,66,4.899999999999999
49,70,4.899999999999999
49,74,4.899999999999999
50,51,4.999999999999998
50,59,4.999999999999998
50,60,4.999999999999998
50,65,4.999999999999998
50,66,4.999999999999998
50,70,4.999999999999998
50,74,4.999999999999998
51,51,5.099999999999998
51,59,5.099999999999998
51,60,5.099999999999998
51,65,5.099999999999998
51,66,5.099999999999998
51,70,5.099999999999998
51,74,5.099999999999998
52,51,5.1999999999999975
52,59,5.1999999999999975
52,60,5.1999999999999975
52,65,5.1999999999999975
52,66,5.1999999999999975
52,70,5.1999999999999975
52,74,5.1999999999999975
53,51,5.299999999999997
53,59,5.299999999999997
53,60,5.299999999999997
53,65,5.299999999999997
53,66,5.299999999999997
53,70,5.299999999999997
53,74,5.299999999999997
54,51,5.399999999999997
54,59,5.399999999999997
54,60,5.399999999999997
54,65,5.399999999999997
54,66,5.399999999999997
54,70,5.399999999999997
54,74,5.399999999999997
55,51,5.4999999999999964
55,59,5.4999999999999964
55,60,5.4999999999999964
55,65,5.4999999999999964
55,66,5.4999999999999964
55,70,5.4999999999999964
55,74,5.4999999999999964
56,51,5.599999999999996
56,59,5.599999999999996
56,60,5.599999999999996
56,65,5.599999999999996
56,66,5.599999999999996
56,70,5.599999999999996
56,74,5.599999999999996
57,51,5.699999999999996
57,59,5.699999999999996
57,60,5.699999999999996
57,65,5.699999999999996
57,66,5.699999999999996
57,70,5.699999999999996
57,74,5.699999999999996
58,51,5.799999999999995
58,59,5.799999999999995
58,60,5.799999999999995
58,65,5.799999999999995
58,66,5.799999999999995
58,70,5.799999999999995
58,74,5.799999999999995
59,51,5.899999999999995
59,59,5.899999999999995
59,60,5.899999999999995
59,65,5.899999999999995
59,66,5.899999999999995
59,70,5.899999999999995
59,74,5.899999999999995
60,51,5.999999999999995
60,59,5.999999999999995
60,60,5.999999999999995
60,65,5.999999999999995
60,66,5.999999999999995
60,70,5.999999999999995
60,74,5.999999999999995
61,51,6.099999999999994
61,59,6.099999999999994
61,60,6.099999999999994
61,65,6.099999999999994
61,66,6.099999999999994
61,70,6.099999999999994
61,74,6.099999999999994
62,51,6.199999999999994
62,59,6.199999999999994
62,60,6.199999999999994
62,65,6.199999999999994
62,66,6.199999999999994
62,70,6.199999999999994
62,74,6.199999999999994
63,51,6.299999999999994
63,59,6.299999999999994
63,60,6.299999999999994
63,65,6.299999999999994
63,66,6.299999999999994
63,70,6.299999999999994
63,74,6.299999999999994
64,51,6.399999999999993
64,60,6.399999999999993
64,65,6.399999999999993
64,70,6.399999999999993
64,74,6.399999999999993
65,51,6.499999999999993
65,60,6.499999999999993
65,70,6.499999999999993
65,74,6.499999999999993
66,51,6.5999999999999925
66,60,6.5999999999999925
66,70,6.5999999999999925
66,74,6.5999999999999925
67,51,6.699999999999992
67,60,6.699999999999992
67,70,6.699999999999992
67,74,6.699999999999992
68,51,6.799999999999992
68,60,6.799999999999992
68,70,6.799999999999992
68,74,6.799999999999992
69,51,6.8999999999999915
69,60,6.8999999999999915
69,70,6.8999999999999915
69,74,6.8999999999999915
70,51,6.999999999999991
70,60,6.999999999999991
70,70,6.999999999999991
70,74,6.999999999999991
71,51,7.099999999999991
71,60,7.099999999999991
71,70,7.099999999999991
71,74,7.099999999999991
72,51,7.19999999999999
72,60,7.19999999999999
72,70,7.19999999999999
72,74,7.19999999999999
73,51,7.29999999999999
73,60,7.29999999999999
73,70,7.29999999999999
73,74,7.29999999999999
74,51,7.39999999999999
74,60,7.39999999999999
74,70,7.39999999999999
74,74,7.39999999999999
75,51,7.499999999999989
75,60,7.499999999999989
75,70,7.499999999999989
75,74,7.499999999999989
76,51,12.599999999999989
76,60,12.599999999999989
76,70,12.599999999999989
76,74,12.599999999999989
77,51,12.699999999999989
77,60,12.699999999999989
77,70,12.699999999999989
77,74,12.699999999999989
78,51,12.799999999999988
78,60,12.799999999999988
78,70,12.799999999999988
78,74,12.799999999999988
79,51,12.899999999999988
79,60,12.899999999999988
79,70,12.899999999999988
79,74,12.899999999999988
80,51,12.999999999999988
80,60,12.999999999999988
80,70,12.999999999999988
80,74,12.999999999999988
81,51,13.099999999999987
81,60,13.099999999999987
81,70,13.099999999999987
82,51,13.199999999999987
82,60,13.199999999999987
82,70,13.199999999999987
83,51,13.299999999999986
83,60,13.299999999999986
83,70,13.299999999999986
84,51,13.399999999999986
84,60,13.399999999999986
84,70,13.399999999999986
85,51,13.499999999999986
85,60,13.499999999999986
85,70,13.499999999999986
86,51,13.599999999999985
86,60,13.599999999999985
86,70,13.599999999999985
87,51,13.699999999999985
87,60,13.699999999999985
87,70,13.699999999999985
88,51,13.799999999999985
88,60,13.799999999999985
88,70,13.799999999999985
89,51,13.899999999999984
89,60,13.899999999999984
89,70,13.899999999999984
90,51,13.999999999999984
90,60,13.999999999999984
90,70,13.999999999999984
91,51,14.099999999999984
91,60,14.099999999999984
91,70,14.099999999999984
92,51,14.199999999999983
92,60,14.199999999999983
92,70,14.199999999999983
93,51,14.299999999999983
93,60,14.299999999999983
93,70,14.299999999999983
94,51,14.399999999999983
94,60,14.399999999999983
94,70,14.399999999999983
95,51,14.499999999999982
95,60,14.499999999999982
95,70,14.499999999999982
96,51,14.599999999999982
96,60,14.599999999999982
96,70,14.599999999999982
97,51,14.699999999999982
97,60,14.699999999999982
97,70,14.699999999999982
98,51,14.799999999999981
98,60,14.799999999999981
98,70,14.799999999999981
99,51,14.89999999999998
99,60,14.89999999999998
99,70,14.89999999999998
100,51,14.99999999999998
100,60,14.99999999999998
100,70,14.99999999999998
101,51,15.09999999999998
101,60,15.09999999999998
101,70,15.09999999999998
102,51,15.19999999999998
102,60,15.19999999999998
102,70,15.19999999999998
103,51,15.29999999999998
103,60,15.29999999999998
103,70,15.29999999999998
104,51,15.399999999999979
104,60,15.399999999999979
104,70,15.399999999999979
105,51,15.499999999999979
105,60,15.499999999999979
105,70,15.499999999999979
106,51,15.599999999999978
106,60,15.599999999999978
106,70,15.599999999999978
107,51,15.699999999999978
107,60,15.699999999999978
107,70,15.699999999999978
108,51,15.799999999999978
108,60,15.799999999999978
108,70,15.799999999999978
109,51,15.899999999999977
109,60,15.899999999999977
109,70,15.899999999999977
110,51,15.999999999999977
110,60,15.999999999999977
110,70,15.999999999999977
111,51,16.099999999999977
111,60,16.099999999999977
111,70,16.099999999999977
112,51,16.199999999999978
112,60,16.199999999999978
112,70,16.199999999999978
113,51,16.29999999999998
113,60,16.29999999999998
113,70,16.29999999999998
114,51,16.39999999999998
114,60,16.39999999999998
114,70,16.39999999999998
115,51,16.499999999999982
115,60,16.499999999999982
115,70,16.499999999999982
116,51,16.599999999999984
116,60,16.599999999999984
116,70,16.599999999999984
117,51,16.699999999999985
117,60,16.699999999999985
117,70,16.699999999999985
118,51,16.799999999999986
118,60,16.799999999999986
118,70,16.799999999999986
119,51,16.899999999999988
119,60,16.899999999999988
119,70,16.899999999999988
120,51,16.99999999999999
120,60,16.99999999999999
120,70,16.99999999999999
121,51,17.09999999999999
121,60,17.09999999999999
121,70,17.09999999999999
122,51,17.199999999999992
122,60,17.199999999999992
122,70,17.199999999999992
123,51,17.299999999999994
123,60,17.299999999999994
123,70,17.299999999999994
124,51,17.399999999999995
124,60,17.399999999999995
124,70,17.399999999999995
125,51,17.499999999999996
125,60,17.499999999999996
125,70,17.499999999999996
126,51,17.599999999999998
126,60,17.599999999999998
126,70,17.599999999999998
127,51,17.7
127,60,17.7
127,70,17.7
128,51,17.8
128,60,17.8
128,70,17.8
129,51,17.900000000000002
129,60,17.900000000000002
129,70,17.900000000000002
130,51,18.000000000000004
130,60,18.000000000000004
130,70,18.000000000000004
131,51,18.100000000000005
131,60,18.100000000000005
131,70,18.100000000000005
132,51,18.200000000000006
132,60,18.200000000000006
132,70,18.200000000000006
133,51,18.300000000000008
133,60,18.300000000000008
133,70,18.300000000000008
134,51,18.40000000000001
134,60,18.40000000000001
134,70,18.40000000000001
135,51,18.50000000000001
135,60,18.50000000000001
135,70,18.50000000000001
136,51,18.600000000000012
136,60,18.600000000000012
136,70,18.600000000000012
137,51,18.700000000000014
137,60,18.700000000000014
137,70,18.700000000000014
138,51,18.800000000000015
138,60,18.800000000000015
138,70,18.800000000000015
139,51,18.900000000000016
139,60,18.900000000000016
139,70,18.900000000000016
140,51,19.000000000000018
140,60,19.000000000000018
140,70,19.000000000000018
141,51,19.10000000000002
141,60,19.10000000000002
141,70,19.10000000000002
142,51,19.20000000000002
142,60,19.20000000000002
142,70,19.20000000000002
143,51,19.300000000000022
143,60,19.300000000000022
143,70,19.300000000000022
144,51,19.400000000000023
144,60,19.400000000000023
144,70,19.400000000000023
145,51,19.500000000000025
145,70,19.500000000000025
146,51,19.600000000000026
146,70,19.600000000000026
147,51,19.700000000000028
147,70,19.700000000000028
148,51,19.80000000000003
148,70,19.80000000000003
149,51,19.90000000000003
149,70,19.90000000000003
150,51,20.000000000000032
150,70,20.000000000000032
151,51,20.100000000000033
151,70,20.100000000000033
152,51,25.200000000000035
152,70,25.200000000000035
153,51,25.300000000000036
153,70,25.300000000000036
154,51,25.400000000000038
154,70,25.400000000000038
155,51,25.50000000000004
155,70,25.50000000000004
156,51,25.60000000000004
156,70,25.60000000000004
157,51,25.700000000000042
157,70,25.700000000000042
158,51,25.800000000000043
158,70,25.800000000000043
159,51,25.900000000000045
159,70,25.900000000000045
160,51,26.000000000000046
160,70,26.000000000000046
161,51,26.100000000000048
161,70,26.100000000000048
162,51,26.20000000000005
162,70,26.20000000000005
163,51,26.30000000000005
163,70,26.30000000000005
164,51,26.400000000000052
164,70,26.400000000000052
165,51,26.500000000000053
165,70,26.500000000000053
166,51,26.600000000000055
166,70,26.600000000000055
167,51,26.700000000000056
167,70,26.700000000000056
168,51,26.800000000000058
168,70,26.800000000000058
169,51,26.90000000000006
169,70,26.90000000000006
170,51,27.00000000000006
170,70,27.00000000000006
171,51,27.100000000000062
171,70,27.100000000000062
172,51,27.200000000000063
172,70,27.200000000000063
173,51,27.300000000000065
173,70,27.300000000000065
174,51,27.400000000000066
174,70,27.400000000000066
175,51,27.500000000000068
175,70,27.500000000000068
176,51,27.60000000000007
176,70,27.60000000000007
177,51,27.70000000000007
177,70,27.70000000000007
178,51,27.80000000000007
178,70,27.80000000000007
179,51,27.900000000000073
179,70,27.900000000000073
180,51,28.000000000000075
180,70,28.000000000000075
181,51,28.100000000000076
181,70,28.100000000000076
182,51,28.200000000000077
182,70,28.200000000000077
183,51,28.30000000000008
183,70,28.30000000000008
184,51,28.40000000000008
184,70,28.40000000000008
185,51,28.50000000000008
185,70,28.50000000000008
186,51,28.600000000000083
186,70,28.600000000000083
187,51,28.700000000000085
187,70,28.700000000000085
188,51,28.800000000000086
188,70,28.800000000000086
189,51,28.900000000000087
189,70,28.900000000000087
190,51,29.00000000000009
190,70,29.00000000000009
191,51,29.10000000000009
191,70,29.10000000000009
192,51,29.20000000000009
192,70,29.20000000000009
193,51,29.300000000000093
193,70,29.300000000000093
194,51,29.400000000000095
194,70,29.400000000000095
195,51,29.500000000000096
195,70,29.500000000000096
196,51,29.600000000000097
196,70,29.600000000000097
197,51,29.7000000000001
197,70,29.7000000000001
198,51,29.8000000000001
198,70,29.8000000000001
199,51,29.9000000000001
199,70,29.9000000000001
200,51,30.000000000000103
200,70,30.000000000000103
201,51,30.100000000000104
201,70,30.100000000000104
202,51,30.200000000000106
202,70,30.200000000000106
203,51,30.300000000000107
203,70,30.300000000000107
204,51,30.40000000000011
204,70,30.40000000000011
205,51,30.50000000000011
205,70,30.50000000000011
206,51,30.60000000000011
206,70,30.60000000000011
207,51,30.700000000000113
207,70,30.700000000000113
208,51,30.800000000000114
208,70,30.800000000000114
209,51,30.900000000000116
209,70,30.900000000000116
210,51,31.000000000000117
210,70,31.000000000000117
211,51,31.10000000000012
211,70,31.10000000000012
212,51,31.20000000000012
212,70,31.20000000000012
213,51,31.30000000000012
213,70,31.30000000000012
214,51,31.400000000000123
215,51,31.500000000000124
216,51,31.600000000000126
217,51,31.700000000000127
218,51,31.80000000000013
219,51,31.90000000000013
220,51,32.00000000000013
221,51,32.10000000000013
222,51,32.20000000000013
223,51,32.30000000000013
224,51,32.400000000000134
225,51,32.500000000000135
226,51,32.600000000000136
227,51,32.70000000000014
228,51,37.80000000000014
229,51,37.90000000000014
230,51,38.00000000000014
231,51,38.10000000000014
232,51,38.200000000000145
233,51,38.300000000000146
234,51,38.40000000000015
